init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026070400,Day3,84,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.138493068165405e-06,0.0,,0.0020811653286063603
2026070400,Day4,108,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,8.061269277070925e-06,0.0,,0.014736000238485652
2026070400,Day4,108,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026070400,Day5,132,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,3.8446390560789475e-06,0.0,,0.007028000194512316
2026070400,Day5,132,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026070500,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,905,0.06795314611803574,300,605,310,12103,0.3314917127071823,0.5081967213114754,0.24691358024691357,0.04964288092133862,0.06333551605069662,0.2161920512086425,661.1438881103877
2026070500,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,905,0.06795314611803574,249,656,195,12218,0.2751381215469613,0.4391891891891892,0.22636363636363635,0.05295603473937991,0.06333551605069662,0.16388089903630854,705.2684706590617
2026070500,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,947,0.07110677278870702,266,681,485,11886,0.2808870116156283,0.6458055925432756,0.1857541899441341,0.056733574150262436,0.06605059965228222,0.14105890864077653,755.5777405331951
2026070500,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,947,0.07110677278870702,189,758,305,12066,0.19957761351636746,0.6174089068825911,0.1509584664536741,0.05819699944064138,0.06605059965228222,0.11890278442565927,775.0676385504619
2026070500,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,783,0.05879261150322871,272,511,308,12227,0.34738186462324394,0.5310344827586206,0.24931255728689275,0.04733997750234914,0.05533604033585913,0.14450009044699108,630.4738203762859
2026070500,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,783,0.05879261150322871,248,535,274,12261,0.3167305236270754,0.524904214559387,0.2346263008514664,0.047026088432768696,0.05533604033585913,0.15017250697111006,626.2934457476135
2026070500,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,757,0.05684036642138459,13,744,12,12549,0.017173051519154558,0.48,0.016905071521456438,0.048689514646775255,0.053609539166467324,0.09177516904994276,648.4469560657528
2026070500,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,757,0.05684036642138459,31,726,28,12533,0.04095112285336856,0.4745762711864407,0.03949044585987261,0.04961801283758322,0.053609539166467324,0.07445552397847877,660.8126949709333
2026070500,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,973,0.07305901787055114,8,965,62,12283,0.008221993833504625,0.8857142857142857,0.007729468599033816,0.0630103505074845,0.06772139777834163,0.06956512159239259,839.1718480586786
2026070500,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,973,0.07305901787055114,12,961,86,12259,0.012332990750256937,0.8775510204081632,0.0113314447592068,0.06585385379742291,0.06772139777834163,0.027576867019658446,877.0416248740784
2026070500,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,383,0.02875807178254993,54,329,44,12891,0.1409921671018277,0.4489795918367347,0.12646370023419204,0.024084375107676956,0.027931045089899634,0.13772023101325714,320.7557076840417
2026070500,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,383,0.02875807178254993,59,324,54,12881,0.15404699738903394,0.4778761061946903,0.13501144164759726,0.02547138364894771,0.027931045089899634,0.08806191938164831,339.2278874366856
2026070500,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,346,0.025979876858387145,4,342,0,12972,0.011560693641618497,0.0,0.011560693641618497,0.023160184142155208,0.025304922856810186,0.0847557894877271,308.44733240522305
2026070500,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,346,0.025979876858387145,11,335,12,12960,0.031791907514450865,0.5217391304347826,0.030726256983240222,0.023798700440691618,0.025304922856810186,0.05952290092491652,316.95109246913097
2026070500,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,281,0.021099264153776845,0,281,0,13037,0.0,,0.0,0.019267558201411048,0.020654085205945992,0.0671308843122127,256.6053401263923
2026070500,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,281,0.021099264153776845,7,274,13,13024,0.02491103202846975,0.65,0.023809523809523808,0.019044820358628194,0.020654085205945992,0.07791508707703576,253.63891753621027
2026070500,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.018880260100940825,0.019646130743702608,0.038983281377544365,251.4473040243299
2026070500,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.019115609384797675,0.019646130743702608,0.027003859733295665,254.58168578673542
2026070500,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,341,0.02560444511187866,0,341,0,12977,0.0,,0.0,0.0248857792516585,0.024948857502391453,0.0025283021768394143,331.4288080735879
2026070500,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,341,0.02560444511187866,0,341,0,12977,0.0,,0.0,0.025532952907369212,0.024948857502391453,-0.023411709531058644,340.0478668203432
2026070500,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004353590627337342,0.004559288458796245,0.045116213487665924,57.98111997487872
2026070500,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.0043649312324754224,0.004559288458796245,0.04262885054922294,58.13215415410768
2026070500,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004585169847347057,0.004633681339036213,0.01046931977830956,61.06529202696811
2026070500,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004701921254500977,0.004633681339036213,-0.014726933181589352,62.62018726744402
2026070500,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.005021127495839116,0.005079801826162258,0.011550515616761792,66.87137598958535
2026070500,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.005059460411215191,0.005079801826162258,0.004004371753697722,67.38189375656391
2026070500,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.003074403662863409,0.0030690629108592765,-0.0017401898101323532,40.94490798201488
2026070500,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.0031176852315192866,0.0030690629108592765,-0.015842725311354666,41.52133191337386
2026070500,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,79,0.005931821594834059,0,79,0,13239,0.0,,0.0,0.005975075233650642,0.005896635087401119,-0.0133025267948359,79.57605196175925
2026070500,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,79,0.005931821594834059,0,79,0,13239,0.0,,0.0,0.006011283420708458,0.005896635087401119,-0.019443009717915016,80.05827259699524
2026070500,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012118864592701134,0.0012530327210737002,0.03283734024785023,15.455188015071757
2026070500,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012308625764131463,0.0012530327210737002,0.017693188922917158,15.697190436996854
2026070500,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00040515612006699925,0.00039191089758792123,-0.03379651487263535,5.166955999214442
2026070500,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0004110762772042699,0.00039191089758792123,-0.04890239014608966,5.242455763186054
2026070500,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0022581306356000215,0.0022688037898706084,0.0047043090805113374,28.797939995807074
2026070500,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0023747447362328956,0.0022688037898706084,-0.0466946268493007,30.28511962117812
2026070500,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011131347917771345,0.0010965757913588862,-0.015100643793830582,14.195807999533796
2026070500,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.001130337370496437,0.0010965757913588862,-0.03078818573562825,14.415192485941063
2026070500,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,27,0.002117148906139732,0,27,0,12726,0.0,,0.0,0.002152227396808895,0.0021126665866489634,-0.018725534076193817,27.447355991503837
2026070500,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,27,0.002117148906139732,0,27,0,12726,0.0,,0.0,0.0021436673232642874,0.0021126665866489634,-0.014673747770345802,27.338189373589458
2026070500,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003732140440748495,0.00037577027607488343,0.0068026455597689495,4.964120000239573
2026070500,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003760680522822251,0.00037577027607488343,-0.000792442154957218,5.002081163405876
2026070500,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022829651914633523,0.00022549607992977438,-0.012419015077481443,3.0365720011654047
2026070500,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002310232904669741,0.00022549607992977438,-0.024511337575895187,3.0728407865012226
2026070500,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007532260732821441,0.0007512579331093977,-0.0026197928647495594,10.018660000725799
2026070500,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0008068212638741741,0.0007512579331093977,-0.07396039138622368,10.73152963079039
2026070500,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003811157056837536,0.00037577027607488343,-0.014225259285289837,5.069220001299606
2026070500,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003906977011918879,0.00037577027607488343,-0.0397248693348744,5.196670123553301
2026070500,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012131893841144366,0.0012014700644175276,-0.009754150389581717,16.13663199810612
2026070500,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012101927815427046,0.0012014700644175276,-0.0072600370025912575,16.096774187299513
2026070500,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,149,0.08150984682713348,5,144,37,1642,0.03355704697986577,0.8809523809523809,0.026881720430107527,0.07912117062573258,0.07486599169735073,-0.056837274601044596,144.63349990383915
2026070500,Day1,36,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,149,0.08150984682713348,0,149,2,1677,0.0,1.0,0.0,0.07999963576590116,0.07486599169735073,-0.06857110888617401,146.23933418006732
2026070500,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,95,0.05196936542669584,23,72,48,1685,0.24210526315789474,0.676056338028169,0.16083916083916083,0.04505573741842334,0.04926855048384239,0.08550714449779961,82.36188800087787
2026070500,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,95,0.05196936542669584,7,88,24,1709,0.07368421052631578,0.7741935483870968,0.058823529411764705,0.04798350102675726,0.04926855048384239,0.026082550520875603,87.71383987691227
2026070500,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.036970634587360426,0.03934511297636091,0.0603500208635086,67.58232002569486
2026070500,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.03929281362004029,0.03934511297636091,0.0013292465662010367,71.82726329743366
2026070500,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009566702402717018,0.009213295251593256,-0.03835838768573563,17.487931992166708
2026070500,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009369798506100294,0.009213295251593256,-0.01698667525931863,17.12799166915134
2026070500,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.00814783370130987,0.007599988508443899,-0.07208500279405583,14.894240005994442
2026070500,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.007813478388568993,0.007599988508443899,-0.028090816175300626,14.283038494304119
2026070500,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.031560894950465525,0.030209325876590264,-0.044740126919635026,57.69331596945098
2026070500,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.03130856124074366,0.030209325876590264,-0.03638728545760794,57.23204994807941
2026070500,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.02158778778291286,0.022448036619758773,0.03832178517067819,39.46247606716471
2026070500,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.022484100976615042,0.022448036619758773,-0.0016065706532448765,41.1009365852523
2026070500,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.014602564556726363,0.015082667381696824,0.03183142694992247,26.69348800969579
2026070500,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.015243284599492557,0.015082667381696824,-0.010649125498228829,27.864724247872395
2026070500,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002285409188971572,0.002183395659064683,-0.04672242041123642,4.177727997440034
2026070500,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021904607935761557,0.002183395659064683,-0.0032358470999704902,4.004162330657213
2026070500,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0008670437655818512,0.0005467466925865098,-0.585823521821601,1.584956003483624
