init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026070400,Day1,36,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1074,0.08064273915002253,240,834,685,11559,0.22346368715083798,0.7405405405405405,0.13644115974985788,0.06931001467871763,0.07092010510000125,0.02270287697703366,923.0707754911613,944.5139597218167
2026070400,Day1,36,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1074,0.08064273915002253,154,920,318,11926,0.14338919925512103,0.673728813559322,0.11063218390804598,0.07305253298506648,0.07092010510000125,-0.030068030526158696,972.9136342951153,944.5139597218167
2026070400,Day2,60,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,905,0.06795314611803574,267,638,625,11788,0.2950276243093923,0.7006726457399103,0.17450980392156862,0.05592433757509969,0.060516747818282014,0.07588660013542514,744.8003278251776,805.9620474438799
2026070400,Day2,60,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,905,0.06795314611803574,206,699,322,12091,0.2276243093922652,0.6098484848484849,0.16788916055419723,0.05525730245328054,0.060516747818282014,0.08690892281248142,735.9167540727902,805.9620474438799
2026070400,Day3,84,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,947,0.07110677278870702,178,769,389,11982,0.18796198521647306,0.6860670194003528,0.13323353293413173,0.058719600471693965,0.06346439991361752,0.07476316562327512,782.0276390820202,845.218878049558
2026070400,Day3,84,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,947,0.07110677278870702,160,787,329,12042,0.1689545934530095,0.6728016359918201,0.12539184952978055,0.06021557993235702,0.06346439991361752,0.05119121878852584,801.9510935391309,845.218878049558
2026070400,Day4,108,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,783,0.05879261150322871,158,625,127,12408,0.20178799489144317,0.4456140350877193,0.17362637362637362,0.0475350353062755,0.054672321776365766,0.13054661368297027,633.0716002089771,728.1259814176393
2026070400,Day4,108,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,783,0.05879261150322871,200,583,176,12359,0.2554278416347382,0.46808510638297873,0.20855057351407716,0.04819348176893178,0.054672321776365766,0.11850310718347279,641.8407901986335,728.1259814176393
2026070400,Day5,132,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,757,0.05684036642138459,0,757,0,12561,0.0,,0.0,0.04908933382769802,0.05265524805576225,0.06772191490367507,653.7717479172823,701.2625936066416
2026070400,Day5,132,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,757,0.05684036642138459,27,730,50,12511,0.035667107001321,0.6493506493506493,0.03345724907063197,0.05002704205760664,0.05265524805576225,0.0499134672269006,666.2601461232052,701.2625936066416
2026070400,Day1,36,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,389,0.029208589878360114,9,380,24,12905,0.02313624678663239,0.7272727272727273,0.021791767554479417,0.02786004746658901,0.027858356201176493,-6.070944747427198e-05,371.04011216003244,371.0175878872685
2026070400,Day1,36,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,389,0.029208589878360114,9,380,29,12900,0.02313624678663239,0.7631578947368421,0.0215311004784689,0.02874158561147894,0.027858356201176493,-0.03170429022890975,382.78043717367655,371.0175878872685
2026070400,Day2,60,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,383,0.02875807178254993,48,335,54,12881,0.12532637075718014,0.5294117647058824,0.10983981693363844,0.025977642563628257,0.02757852619994957,0.05804819389965221,345.9702436624011,367.2908119309284
2026070400,Day2,60,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,383,0.02875807178254993,54,329,52,12883,0.1409921671018277,0.49056603773584906,0.12413793103448276,0.026075434237229057,0.02757852619994957,0.05450225845365375,347.2726331714166,367.2908119309284
2026070400,Day3,84,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,346,0.025979876858387145,0,346,0,12972,0.0,,0.0,0.024030246596469,0.024927526733197605,0.03599555408494004,320.0348241717742,331.9848010327257
2026070400,Day3,84,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,346,0.025979876858387145,8,338,17,12955,0.023121387283236993,0.68,0.02203856749311295,0.024784589705566303,0.024927526733197605,0.005734103874851848,330.08116569873204,331.9848010327257
2026070400,Day4,108,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,281,0.021099264153776845,0,281,0,13037,0.0,,0.0,0.019461053300809505,0.020772338434219984,0.06312650535532827,259.18230786018097,276.64600326694176
2026070400,Day4,108,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,281,0.021099264153776845,0,281,0,13037,0.0,,0.0,0.01945134928732927,0.020772338434219984,0.06359366573358627,259.05306980865123,276.64600326694176
2026070400,Day5,132,7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.01918096199755153,0.019556185751669203,0.01918696001778597,255.45205188339128,260.44928184073046
2026070400,Day5,132,7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.01921804248465019,0.019556185751669203,0.017290859849301232,255.9458898105712,260.44928184073046
2026070400,Day1,36,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.004222375431514887,0.00419964505130403,-0.005412452703306148,56.23359599691526,55.93087279326707
2026070400,Day1,36,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.004442127187213869,0.00419964505130403,-0.057738721474698496,59.16024987931431,55.93087279326707
2026070400,Day2,60,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004582970412507559,0.004580821108809952,-0.00046919616517504537,61.03599995377567,61.00737552713095
2026070400,Day2,60,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004618865276110489,0.004580821108809952,-0.00830509779728561,61.514047747239495,61.00737552713095
2026070400,Day3,84,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004650562843310615,0.00462636528891602,-0.005230359663247697,61.93619594721078,61.61393291778355
2026070400,Day3,84,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004866704929107778,0.00462636528891602,-0.05194999209586215,64.81477624585739,61.61393291778355
2026070400,Day4,108,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.005072934372195249,0.005105604937685436,0.006398960728245862,67.56133996889632,67.99644656009464
2026070400,Day4,108,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.004914053872038295,0.005105604937685436,0.03751780014024719,65.445369467806,67.99644656009464
2026070400,Day5,132,7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.0031642637006392355,0.0030963270549291756,-0.021941043211797906,42.14166396511334,41.23688371754676
2026070400,Day5,132,7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.003149016786364173,0.0030963270549291756,-0.017016849480134377,41.93860556079806,41.23688371754676
2026070400,Day1,36,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00048010883717794625,0.0004808197323493899,0.0014785066494048538,6.122828000530348,6.1318940466517695
2026070400,Day1,36,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0005247382969185738,0.0004808197323493899,-0.09134101954299623,6.691987500602572,6.1318940466517695
2026070400,Day2,60,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012429806318495875,0.0012598071260065506,0.013356404968355107,15.851731997977788,16.06632027796154
2026070400,Day2,60,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012834098403103156,0.0012598071260065506,-0.018735180819767994,16.367325693477454,16.06632027796154
2026070400,Day3,84,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00041690425789402743,0.00040154983809326413,-0.03823789314340864,5.316780000922532,5.120965085203397
2026070400,Day3,84,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0004535057452593947,0.00040154983809326413,-0.1293884400821581,5.783558769293061,5.120965085203397
2026070400,Day4,108,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0022498803428455385,0.0022723193433995584,0.009874932684615256,28.692724012309153,28.978888586374566
2026070400,Day4,108,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0022128599974833405,0.0022723193433995584,0.02616680885498357,28.22060354790504,28.978888586374566
2026070400,Day5,132,7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.001129688700522451,0.0011055521965268292,-0.02183207999717096,14.406919997762817,14.099107162306654
2026070400,Day5,132,7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011280527065422841,0.0011055521965268292,-0.020352281951175,14.386056166533749,14.099107162306654
2026070400,Day1,36,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001518950455572332,0.00015366925260717579,0.011545621650662752,2.0203560009567587,2.0439547289280453
2026070400,Day1,36,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00016804538687202508,0.00015366925260717579,-0.09355244475353142,2.2351716907848056,2.0439547289280453
2026070400,Day2,60,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037896338607855385,0.00037839453931882365,-0.0015033165139068938,5.040591998230845,5.033025767479673
2026070400,Day2,60,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003953917067576195,0.00037839453931882365,-0.04491916682887043,5.259105091583097,5.033025767479673
2026070400,Day3,84,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023118442241297005,0.00022885156972618934,-0.010193736881821902,3.0749840025149147,3.0439547289280444
2026070400,Day3,84,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002388466320525931,0.00022885156972618934,-0.04367486899199502,3.1768990529315406,3.0439547289280444
2026070400,Day4,108,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007549447411788299,0.0007543061249138917,-0.0008466274418905684,10.041520002419617,10.033025767479673
2026070400,Day4,108,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007541701730876004,0.0007543061249138917,0.0001802342865858675,10.031217472238174,10.033025767479673
2026070400,Day5,132,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00038585940926256666,0.00037839453931882365,-0.019727742258598857,5.132316002601399,5.033025767479673
2026070400,Day5,132,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003876465979734965,0.00037839453931882365,-0.02445082498105866,5.156087399645477,5.033025767479673
2026070400,Day1,36,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,6,184,8,1630,0.031578947368421054,0.5714285714285714,0.030303030303030304,0.08424786658846717,0.09093248421689612,0.07351187736699805,154.005100123718,166.2245811484861
2026070400,Day1,36,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,1,189,1,1637,0.005263157894736842,0.5,0.005235602094240838,0.09353290365789042,0.09093248421689612,-0.028597255022656975,170.9781478866237,166.2245811484861
